"GroupName","MemberName","MemberSamAccountName","ObjectClass"
"GG-Remote-Users","Ari Bennett","abennett","user"
"GG-Remote-Users","Maya Santos","msantos","user"
"GG-Remote-Users","Jordan Kim","jkim","user"
"GG-Remote-Users","Leah Rodriguez","lrodriguez","user"
"GG-Remote-Users","Noah Patel","npatel","user"
"GG-Remote-Users","Tina Nguyen","tnguyen","user"
"GG-Remote-Users","Kara Lee","klee","user"
"GG-Remote-Users","Evan Miller","emiller","user"
"GG-Remote-Users","Hannah Chen","hchen","user"
"GG-Remote-Users","Riley Moore","rmoore","user"
"GG-Remote-Users","Chris Davis","cdavis","user"
"GG-IT-Support","Ari Bennett","abennett","user"
"GG-IT-Support","Chris Davis","cdavis","user"
"GG-IT-Managers","Maya Santos","msantos","user"
"GG-Product-Support","Jordan Kim","jkim","user"
"GG-Product-Support","Riley Moore","rmoore","user"
"GG-Product-Support-Leads","Leah Rodriguez","lrodriguez","user"
"GG-Client-Success","Noah Patel","npatel","user"
"GG-Client-Success-Managers","Tina Nguyen","tnguyen","user"
"GG-Finance-Managers","Kara Lee","klee","user"
"GG-Implementation","Evan Miller","emiller","user"
"GG-Implementation-Managers","Hannah Chen","hchen","user"
"GG-Zendesk-Users","Jordan Kim","jkim","user"
"GG-Zendesk-Admins","Leah Rodriguez","lrodriguez","user"
"GG-SQL-ReadOnly","Riley Moore","rmoore","user"
